R	C(R)_Tc_2.3	C(R)_Hot_3.0
1	0.276043	0.396383
2	0.161309	0.181344
3	0.102793	0.087123
4	0.067188	0.040371
5	0.042908	0.016100
6	0.025722	0.003444
7	0.012832	-0.003544
8	0.003836	-0.006720
9	-0.002591	-0.009033
10	-0.007452	-0.009814
11	-0.010789	-0.010306
12	-0.013568	-0.011343
13	-0.015403	-0.011096
14	-0.017146	-0.010068
15	-0.017961	-0.008845
16	-0.018273	-0.008201
